2023-05-15 00:47:42.006931,Start_Water_Cycle,0
2023-05-15 00:48:06.041196,End_Water_Cycle,0
2023-05-15 00:48:36.076087,Start_Water_Cycle,0
2023-05-15 00:49:00.110633,End_Water_Cycle,0
2023-05-15 00:49:30.145980,Start_Water_Cycle,0
2023-05-15 00:49:54.180703,End_Water_Cycle,0
2023-05-15 00:50:24.216472,Start_Water_Cycle,0
2023-05-15 00:50:48.252659,End_Water_Cycle,0
2023-05-15 00:51:18.288101,Start_Water_Cycle,0
2023-05-15 00:51:42.322944,End_Water_Cycle,0
2023-05-15 00:52:12.358417,Start_Water_Cycle,0
2023-05-15 00:52:36.390850,End_Water_Cycle,0
2023-05-15 00:53:06.426001,Start_Water_Cycle,0
2023-05-15 00:53:30.460796,End_Water_Cycle,0
2023-05-15 00:54:00.492291,Start_Water_Cycle,0
2023-05-15 00:54:24.525704,End_Water_Cycle,0
2023-05-15 00:54:54.561643,Start_Water_Cycle,0
2023-05-15 00:55:18.596662,End_Water_Cycle,0
2023-05-15 00:55:48.632908,Start_Water_Cycle,0
2023-05-15 00:56:12.666697,End_Water_Cycle,0
2023-05-15 00:56:42.703862,Start_Water_Cycle,0
2023-05-15 00:57:06.737292,End_Water_Cycle,0
2023-05-15 00:57:36.773054,Start_Water_Cycle,0
2023-05-15 00:58:00.806430,End_Water_Cycle,0
2023-05-15 00:58:30.843313,Start_Water_Cycle,0
2023-05-15 00:58:54.876897,End_Water_Cycle,0
2023-05-15 00:59:24.915657,Start_Water_Cycle,0
2023-05-15 00:59:48.949429,End_Water_Cycle,0
2023-05-15 01:00:18.985692,Start_Water_Cycle,0
2023-05-15 01:00:43.019114,End_Water_Cycle,0
2023-05-15 01:01:13.055467,Start_Water_Cycle,0
2023-05-15 01:01:37.089369,End_Water_Cycle,0
2023-05-15 01:02:07.124212,Start_Water_Cycle,0
2023-05-15 01:02:31.159147,End_Water_Cycle,0
2023-05-15 01:03:01.200573,Start_Water_Cycle,0
2023-05-15 01:03:25.234336,End_Water_Cycle,0
2023-05-15 01:03:55.270317,Start_Water_Cycle,0
2023-05-15 01:04:19.304477,End_Water_Cycle,0
2023-05-15 01:04:49.340460,Start_Water_Cycle,0
2023-05-15 01:05:13.374476,End_Water_Cycle,0
2023-05-15 01:05:43.410642,Start_Water_Cycle,0
2023-05-15 01:06:07.446179,End_Water_Cycle,0
2023-05-15 01:06:37.482168,Start_Water_Cycle,0
2023-05-15 01:07:01.515508,End_Water_Cycle,0
2023-05-15 01:07:31.551462,Start_Water_Cycle,0
2023-05-15 01:07:55.583994,End_Water_Cycle,0
2023-05-15 01:08:25.619450,Start_Water_Cycle,0
2023-05-15 01:08:49.653849,End_Water_Cycle,0
2023-05-15 01:09:19.689709,Start_Water_Cycle,0
2023-05-15 01:09:43.723080,End_Water_Cycle,0
2023-05-15 01:10:13.759128,Start_Water_Cycle,0
2023-05-15 01:10:37.794145,End_Water_Cycle,0
2023-05-15 01:11:07.830500,Start_Water_Cycle,0
2023-05-15 01:11:32.481621,End_Water_Cycle,0
2023-05-15 01:12:02.518046,Start_Water_Cycle,0
2023-05-15 01:12:26.551097,End_Water_Cycle,0
2023-05-15 01:12:56.587000,Start_Water_Cycle,0
2023-05-15 01:13:20.621215,End_Water_Cycle,0
2023-05-15 01:13:50.657076,Start_Water_Cycle,0
2023-05-15 01:14:14.691124,End_Water_Cycle,0
2023-05-15 01:14:44.727074,Start_Water_Cycle,0
2023-05-15 01:15:08.761741,End_Water_Cycle,0
2023-05-15 01:15:38.797861,Start_Water_Cycle,0
2023-05-15 01:16:02.832007,End_Water_Cycle,0
2023-05-15 01:16:32.868359,Start_Water_Cycle,0
2023-05-15 01:16:56.896755,End_Water_Cycle,0
2023-05-15 01:17:26.932690,Start_Water_Cycle,0
2023-05-15 01:17:50.966994,End_Water_Cycle,0
2023-05-15 01:18:21.002752,Start_Water_Cycle,0
2023-05-15 01:18:45.035968,End_Water_Cycle,0
2023-05-15 01:19:15.071790,Start_Water_Cycle,0
2023-05-15 01:19:39.106170,End_Water_Cycle,0
2023-05-15 01:20:09.141866,Start_Water_Cycle,0
2023-05-15 01:20:33.174973,End_Water_Cycle,0
2023-05-15 01:21:03.210895,Start_Water_Cycle,0
2023-05-15 01:21:27.244644,End_Water_Cycle,0
2023-05-15 01:21:57.280736,Start_Water_Cycle,0
2023-05-15 01:22:21.315793,End_Water_Cycle,0
2023-05-15 01:22:51.351926,Start_Water_Cycle,0
2023-05-15 01:23:15.385438,End_Water_Cycle,0
2023-05-15 01:23:45.421274,Start_Water_Cycle,0
2023-05-15 01:24:09.456136,End_Water_Cycle,0
2023-05-15 01:24:39.492068,Start_Water_Cycle,0
2023-05-15 01:25:03.524652,End_Water_Cycle,0
2023-05-15 01:25:33.560529,Start_Water_Cycle,0
2023-05-15 01:25:57.594890,End_Water_Cycle,0
2023-05-15 01:26:27.630648,Start_Water_Cycle,0
2023-05-15 01:26:51.663822,End_Water_Cycle,0
2023-05-15 01:27:21.699058,Start_Water_Cycle,0
2023-05-15 01:27:45.733544,End_Water_Cycle,0
2023-05-15 01:28:15.769611,Start_Water_Cycle,0
2023-05-15 01:28:39.804238,End_Water_Cycle,0
2023-05-15 01:29:09.840247,Start_Water_Cycle,0
2023-05-15 01:29:33.873088,End_Water_Cycle,0
2023-05-15 01:30:03.909016,Start_Water_Cycle,0
2023-05-15 01:30:27.944028,End_Water_Cycle,0
2023-05-15 01:30:57.992019,Start_Water_Cycle,0
2023-05-15 01:31:22.024745,End_Water_Cycle,0
2023-05-15 01:31:52.060640,Start_Water_Cycle,0
2023-05-15 01:32:16.094673,End_Water_Cycle,0
2023-05-15 01:32:46.130924,Start_Water_Cycle,0
2023-05-15 01:33:10.165963,End_Water_Cycle,0
2023-05-15 01:33:40.202063,Start_Water_Cycle,0
2023-05-15 01:34:04.236513,End_Water_Cycle,0
2023-05-15 01:34:34.272618,Start_Water_Cycle,0
2023-05-15 01:34:58.307037,End_Water_Cycle,0
2023-05-15 01:35:28.343008,Start_Water_Cycle,0
2023-05-15 01:35:54.424933,End_Water_Cycle,0
2023-05-15 01:36:24.461026,Start_Water_Cycle,0
2023-05-15 01:36:48.495345,End_Water_Cycle,0
2023-05-15 01:37:18.531509,Start_Water_Cycle,0
2023-05-15 01:37:42.568131,End_Water_Cycle,0
2023-05-15 01:38:12.604548,Start_Water_Cycle,0
2023-05-15 01:38:36.637517,End_Water_Cycle,0
2023-05-15 01:39:06.673694,Start_Water_Cycle,0
2023-05-15 01:39:30.706715,End_Water_Cycle,0
2023-05-15 01:40:00.742926,Start_Water_Cycle,0
2023-05-15 01:40:24.777603,End_Water_Cycle,0
2023-05-15 01:40:54.813691,Start_Water_Cycle,0
2023-05-15 01:41:18.847638,End_Water_Cycle,0
2023-05-15 01:41:48.883787,Start_Water_Cycle,0
2023-05-15 01:42:12.918356,End_Water_Cycle,0
2023-05-15 01:42:42.951395,Start_Water_Cycle,0
2023-05-15 01:43:06.984510,End_Water_Cycle,0
2023-05-15 01:43:37.018583,Start_Water_Cycle,0
2023-05-15 01:44:01.054542,End_Water_Cycle,0
2023-05-15 01:44:31.093931,Start_Water_Cycle,0
2023-05-15 01:44:55.127625,End_Water_Cycle,0
2023-05-15 01:45:25.163370,Start_Water_Cycle,0
2023-05-15 01:45:49.197848,End_Water_Cycle,0
2023-05-15 01:46:19.234014,Start_Water_Cycle,0
2023-05-15 01:46:43.267409,End_Water_Cycle,0
2023-05-15 01:47:13.303318,Start_Water_Cycle,0
2023-05-15 01:47:37.336987,End_Water_Cycle,0
2023-05-15 01:48:07.372889,Start_Water_Cycle,0
2023-05-15 01:48:31.407539,End_Water_Cycle,0
2023-05-15 01:49:01.453937,Start_Water_Cycle,0
2023-05-15 01:49:25.486745,End_Water_Cycle,0
2023-05-15 01:49:55.533511,Start_Water_Cycle,0
2023-05-15 01:50:19.566762,End_Water_Cycle,0
2023-05-15 01:50:49.610138,Start_Water_Cycle,0
2023-05-15 01:51:13.638376,End_Water_Cycle,0
2023-05-15 01:51:43.670874,Start_Water_Cycle,0
2023-05-15 01:52:07.704272,End_Water_Cycle,0
2023-05-15 01:52:37.739971,Start_Water_Cycle,0
2023-05-15 01:53:01.773035,End_Water_Cycle,0
2023-05-15 01:53:31.808447,Start_Water_Cycle,0
2023-05-15 01:53:56.043800,End_Water_Cycle,0
2023-05-15 01:54:26.079473,Start_Water_Cycle,0
2023-05-15 01:54:50.116100,End_Water_Cycle,0
2023-05-15 01:55:20.152136,Start_Water_Cycle,0
2023-05-15 01:55:44.185717,End_Water_Cycle,0
2023-05-15 01:56:14.220920,Start_Water_Cycle,0
2023-05-15 01:56:38.254716,End_Water_Cycle,0
2023-05-15 01:57:08.290543,Start_Water_Cycle,0
2023-05-15 01:57:32.324334,End_Water_Cycle,0
2023-05-15 01:58:02.360276,Start_Water_Cycle,0
2023-05-15 01:58:26.397074,End_Water_Cycle,0
2023-05-15 01:58:56.433015,Start_Water_Cycle,0
2023-05-15 01:59:20.467052,End_Water_Cycle,0
2023-05-15 01:59:50.502816,Start_Water_Cycle,0
2023-05-15 02:00:14.537873,End_Water_Cycle,0
2023-05-15 02:00:44.573940,Start_Water_Cycle,0
2023-05-15 02:01:08.607595,End_Water_Cycle,0
2023-05-15 02:01:38.643918,Start_Water_Cycle,0
2023-05-15 02:02:02.677094,End_Water_Cycle,0
2023-05-15 02:02:32.713088,Start_Water_Cycle,0
2023-05-15 02:02:56.746347,End_Water_Cycle,0
2023-05-15 02:03:26.782509,Start_Water_Cycle,0
2023-05-15 02:03:50.816165,End_Water_Cycle,0
2023-05-15 02:04:20.852438,Start_Water_Cycle,0
2023-05-15 02:04:44.885311,End_Water_Cycle,0
2023-05-15 02:05:14.920760,Start_Water_Cycle,0
2023-05-15 02:05:38.954580,End_Water_Cycle,0
2023-05-15 02:06:08.990763,Start_Water_Cycle,0
2023-05-15 02:06:33.023815,End_Water_Cycle,0
2023-05-15 02:07:03.069356,Start_Water_Cycle,0
2023-05-15 02:07:27.102425,End_Water_Cycle,0
2023-05-15 02:07:57.147066,Start_Water_Cycle,0
2023-05-15 02:08:21.182051,End_Water_Cycle,0
2023-05-15 02:08:51.218308,Start_Water_Cycle,0
2023-05-15 02:09:15.253303,End_Water_Cycle,0
2023-05-15 02:09:45.289257,Start_Water_Cycle,0
2023-05-15 02:10:09.323242,End_Water_Cycle,0
2023-05-15 02:10:39.359237,Start_Water_Cycle,0
2023-05-15 02:11:03.393009,End_Water_Cycle,0
2023-05-15 02:11:33.429139,Start_Water_Cycle,0
2023-05-15 02:11:57.466187,End_Water_Cycle,0
2023-05-15 02:12:27.502823,Start_Water_Cycle,0
2023-05-15 02:12:51.541034,End_Water_Cycle,0
2023-05-15 02:13:21.580855,Start_Water_Cycle,0
2023-05-15 02:13:45.616602,End_Water_Cycle,0
2023-05-15 02:14:15.652664,Start_Water_Cycle,0
2023-05-15 02:14:39.687676,End_Water_Cycle,0
2023-05-15 02:15:09.723583,Start_Water_Cycle,0
2023-05-15 02:15:33.757228,End_Water_Cycle,0
2023-05-15 02:16:03.788653,Start_Water_Cycle,0
2023-05-15 02:16:27.822292,End_Water_Cycle,0
2023-05-15 02:16:57.858382,Start_Water_Cycle,0
2023-05-15 02:17:21.891206,End_Water_Cycle,0
2023-05-15 02:17:51.927078,Start_Water_Cycle,0
2023-05-15 02:18:15.960865,End_Water_Cycle,0
2023-05-15 02:18:46.006423,Start_Water_Cycle,0
2023-05-15 02:19:10.043216,End_Water_Cycle,0
2023-05-15 02:19:40.078983,Start_Water_Cycle,0
2023-05-15 02:20:04.112581,End_Water_Cycle,0
2023-05-15 02:20:34.152862,Start_Water_Cycle,0
2023-05-15 02:20:58.187116,End_Water_Cycle,0
2023-05-15 02:21:28.223456,Start_Water_Cycle,0
2023-05-15 02:21:52.256621,End_Water_Cycle,0
2023-05-15 02:22:22.292524,Start_Water_Cycle,0
2023-05-15 02:22:46.327361,End_Water_Cycle,0
2023-05-15 02:23:16.369086,Start_Water_Cycle,0
2023-05-15 02:23:40.406558,End_Water_Cycle,0
2023-05-15 02:24:10.448588,Start_Water_Cycle,0
2023-05-15 02:24:34.481369,End_Water_Cycle,0
2023-05-15 02:25:04.527765,Start_Water_Cycle,0
2023-05-15 02:25:28.560328,End_Water_Cycle,0
2023-05-15 02:25:58.606346,Start_Water_Cycle,0
2023-05-15 02:26:22.639278,End_Water_Cycle,0
2023-05-15 02:26:52.678614,Start_Water_Cycle,0
2023-05-15 02:27:16.711472,End_Water_Cycle,0
2023-05-15 02:27:46.746799,Start_Water_Cycle,0
2023-05-15 02:28:10.783062,End_Water_Cycle,0
2023-05-15 02:28:40.818723,Start_Water_Cycle,0
2023-05-15 02:29:04.853279,End_Water_Cycle,0
2023-05-15 02:29:34.888322,Start_Water_Cycle,0
2023-05-15 02:29:58.922591,End_Water_Cycle,0
2023-05-15 02:30:28.958079,Start_Water_Cycle,0
2023-05-15 02:30:52.991783,End_Water_Cycle,0
2023-05-15 02:31:23.026066,Start_Water_Cycle,0
2023-05-15 02:31:47.060515,End_Water_Cycle,0
2023-05-15 02:32:17.096252,Start_Water_Cycle,0
2023-05-15 02:32:41.128872,End_Water_Cycle,0
2023-05-15 02:33:11.165092,Start_Water_Cycle,0
2023-05-15 02:33:35.198618,End_Water_Cycle,0
2023-05-15 02:34:05.234738,Start_Water_Cycle,0
2023-05-15 02:34:29.268120,End_Water_Cycle,0
2023-05-15 02:34:59.304245,Start_Water_Cycle,0
2023-05-15 02:35:23.338043,End_Water_Cycle,0
2023-05-15 02:35:53.374136,Start_Water_Cycle,0
2023-05-15 02:36:17.408641,End_Water_Cycle,0
2023-05-15 02:36:47.444726,Start_Water_Cycle,0
2023-05-15 02:37:11.478083,End_Water_Cycle,0
2023-05-15 02:37:41.514319,Start_Water_Cycle,0
2023-05-15 02:38:05.546997,End_Water_Cycle,0
2023-05-15 02:38:35.582849,Start_Water_Cycle,0
2023-05-15 02:38:59.616706,End_Water_Cycle,0
2023-05-15 02:39:29.652593,Start_Water_Cycle,0
2023-05-15 02:39:53.685221,End_Water_Cycle,0
2023-05-15 02:40:23.721174,Start_Water_Cycle,0
2023-05-15 02:40:47.754949,End_Water_Cycle,0
2023-05-15 02:41:17.790830,Start_Water_Cycle,0
2023-05-15 02:41:41.824429,End_Water_Cycle,0
2023-05-15 02:42:11.860250,Start_Water_Cycle,0
2023-05-15 02:42:35.893894,End_Water_Cycle,0
2023-05-15 02:43:05.929956,Start_Water_Cycle,0
2023-05-15 02:43:29.962345,End_Water_Cycle,0
2023-05-15 02:43:59.998493,Start_Water_Cycle,0
2023-05-15 02:44:24.032537,End_Water_Cycle,0
2023-05-15 02:44:54.068422,Start_Water_Cycle,0
2023-05-15 02:45:18.102818,End_Water_Cycle,0
2023-05-15 02:45:48.138719,Start_Water_Cycle,0
2023-05-15 02:46:12.172103,End_Water_Cycle,0
2023-05-15 02:46:42.207828,Start_Water_Cycle,0
2023-05-15 02:47:06.243072,End_Water_Cycle,0
2023-05-15 02:47:36.279173,Start_Water_Cycle,0
2023-05-15 02:48:00.311958,End_Water_Cycle,0
2023-05-15 02:48:30.347467,Start_Water_Cycle,0
2023-05-15 02:48:54.383722,End_Water_Cycle,0
2023-05-15 02:49:24.419727,Start_Water_Cycle,0
2023-05-15 02:49:48.453303,End_Water_Cycle,0
2023-05-15 02:50:18.484386,Start_Water_Cycle,0
2023-05-15 02:50:42.517438,End_Water_Cycle,0
2023-05-15 02:51:12.552996,Start_Water_Cycle,0
2023-05-15 02:51:36.587540,End_Water_Cycle,0
2023-05-15 02:52:06.623414,Start_Water_Cycle,0
2023-05-15 02:52:30.659487,End_Water_Cycle,0
2023-05-15 02:53:00.698968,Start_Water_Cycle,0
2023-05-15 02:53:24.732414,End_Water_Cycle,0
2023-05-15 02:53:54.768621,Start_Water_Cycle,0
2023-05-15 02:54:18.804235,End_Water_Cycle,0
2023-05-15 02:54:48.839352,Start_Water_Cycle,0
2023-05-15 02:55:12.874358,End_Water_Cycle,0
2023-05-15 02:55:42.915838,Start_Water_Cycle,0
2023-05-15 02:56:06.955421,End_Water_Cycle,0
2023-05-15 02:56:36.991496,Start_Water_Cycle,0
2023-05-15 02:57:01.025401,End_Water_Cycle,0
2023-05-15 02:57:31.060891,Start_Water_Cycle,0
2023-05-15 02:57:55.093784,End_Water_Cycle,0
2023-05-15 02:58:25.129444,Start_Water_Cycle,0
2023-05-15 02:58:49.157881,End_Water_Cycle,0
2023-05-15 02:59:19.195794,Start_Water_Cycle,0
2023-05-15 02:59:43.230252,End_Water_Cycle,0
2023-05-15 03:00:13.265609,Start_Water_Cycle,0
2023-05-15 03:00:37.298594,End_Water_Cycle,0
2023-05-15 03:01:07.334385,Start_Water_Cycle,0
2023-05-15 03:01:31.371270,End_Water_Cycle,0
2023-05-15 03:02:01.419148,Start_Water_Cycle,0
2023-05-15 03:02:25.451896,End_Water_Cycle,0
2023-05-15 03:02:55.487494,Start_Water_Cycle,0
2023-05-15 03:03:19.521274,End_Water_Cycle,0
2023-05-15 03:03:49.556830,Start_Water_Cycle,0
2023-05-15 03:04:13.590848,End_Water_Cycle,0
2023-05-15 03:04:43.623534,Start_Water_Cycle,0
2023-05-15 03:05:07.655813,End_Water_Cycle,0
2023-05-15 03:05:37.691721,Start_Water_Cycle,0
2023-05-15 03:06:01.724814,End_Water_Cycle,0
2023-05-15 03:06:31.760813,Start_Water_Cycle,0
2023-05-15 03:06:55.794393,End_Water_Cycle,0
2023-05-15 03:07:25.830356,Start_Water_Cycle,0
2023-05-15 03:07:49.865455,End_Water_Cycle,0
2023-05-15 03:08:19.901588,Start_Water_Cycle,0
2023-05-15 03:08:43.941926,End_Water_Cycle,0
2023-05-15 03:09:13.980397,Start_Water_Cycle,0
2023-05-15 03:09:38.014313,End_Water_Cycle,0
2023-05-15 03:10:08.050585,Start_Water_Cycle,0
2023-05-15 03:10:32.082926,End_Water_Cycle,0
2023-05-15 03:11:02.119008,Start_Water_Cycle,0
2023-05-15 03:11:26.152778,End_Water_Cycle,0
2023-05-15 03:11:56.188775,Start_Water_Cycle,0
2023-05-15 03:12:20.221392,End_Water_Cycle,0
2023-05-15 03:12:50.257421,Start_Water_Cycle,0
2023-05-15 03:13:14.291382,End_Water_Cycle,0
2023-05-15 03:13:44.327676,Start_Water_Cycle,0
2023-05-15 03:14:08.364136,End_Water_Cycle,0
2023-05-15 03:14:38.399997,Start_Water_Cycle,0
2023-05-15 03:15:02.434960,End_Water_Cycle,0
2023-05-15 03:15:32.484132,Start_Water_Cycle,0
2023-05-15 03:15:56.515197,End_Water_Cycle,0
2023-05-15 03:16:26.561151,Start_Water_Cycle,0
2023-05-15 03:16:50.594576,End_Water_Cycle,0
2023-05-15 03:17:20.630859,Start_Water_Cycle,0
2023-05-15 03:17:44.666701,End_Water_Cycle,0
2023-05-15 03:18:14.702200,Start_Water_Cycle,0
2023-05-15 03:18:38.736184,End_Water_Cycle,0
2023-05-15 03:19:08.772550,Start_Water_Cycle,0
2023-05-15 03:19:32.807584,End_Water_Cycle,0
2023-05-15 03:20:02.843564,Start_Water_Cycle,0
2023-05-15 03:20:26.877158,End_Water_Cycle,0
2023-05-15 03:20:56.916021,Start_Water_Cycle,0
2023-05-15 03:21:20.953712,End_Water_Cycle,0
2023-05-15 03:21:51.005685,Start_Water_Cycle,0
2023-05-15 03:22:15.038607,End_Water_Cycle,0
2023-05-15 03:22:45.074588,Start_Water_Cycle,0
2023-05-15 03:23:09.109151,End_Water_Cycle,0
2023-05-15 03:23:39.144578,Start_Water_Cycle,0
2023-05-15 03:24:03.177827,End_Water_Cycle,0
2023-05-15 03:24:33.212353,Start_Water_Cycle,0
2023-05-15 03:24:57.247093,End_Water_Cycle,0
2023-05-15 03:25:27.282961,Start_Water_Cycle,0
2023-05-15 03:25:51.318008,End_Water_Cycle,0
2023-05-15 03:26:21.353574,Start_Water_Cycle,0
2023-05-15 03:26:45.388333,End_Water_Cycle,0
2023-05-15 03:27:15.423653,Start_Water_Cycle,0
2023-05-15 03:27:39.458421,End_Water_Cycle,0
2023-05-15 03:28:09.493860,Start_Water_Cycle,0
2023-05-15 03:28:33.527619,End_Water_Cycle,0
2023-05-15 03:29:03.564501,Start_Water_Cycle,0
2023-05-15 03:29:27.596714,End_Water_Cycle,0
2023-05-15 03:29:57.633008,Start_Water_Cycle,0
2023-05-15 03:30:21.680511,End_Water_Cycle,0
2023-05-15 03:30:51.716711,Start_Water_Cycle,0
2023-05-15 03:31:15.753296,End_Water_Cycle,0
2023-05-15 03:31:45.789379,Start_Water_Cycle,0
2023-05-15 03:32:09.820424,End_Water_Cycle,0
2023-05-15 03:32:39.865250,Start_Water_Cycle,0
2023-05-15 03:33:03.898469,End_Water_Cycle,0
2023-05-15 03:33:33.937535,Start_Water_Cycle,0
2023-05-15 03:33:57.971619,End_Water_Cycle,0
2023-05-15 03:34:28.007501,Start_Water_Cycle,0
2023-05-15 03:34:52.042476,End_Water_Cycle,0
2023-05-15 03:35:22.078680,Start_Water_Cycle,0
2023-05-15 03:35:46.124517,End_Water_Cycle,0
2023-05-15 03:36:16.163672,Start_Water_Cycle,0
2023-05-15 03:36:40.196613,End_Water_Cycle,0
2023-05-15 03:37:10.232598,Start_Water_Cycle,0
2023-05-15 03:37:34.270840,End_Water_Cycle,0
2023-05-15 03:38:04.307001,Start_Water_Cycle,0
2023-05-15 03:38:28.341718,End_Water_Cycle,0
2023-05-15 03:38:58.381718,Start_Water_Cycle,0
2023-05-15 03:39:22.416885,End_Water_Cycle,0
2023-05-15 03:39:52.454689,Start_Water_Cycle,0
2023-05-15 03:40:16.487856,End_Water_Cycle,0
2023-05-15 03:40:46.567398,Start_Water_Cycle,0
2023-05-15 03:41:10.599748,End_Water_Cycle,0
