2023-06-04 12:52:51.543098,End_Water_Cycle,0
2023-06-04 13:07:53.225908,Start_Water_Cycle,0
2023-06-04 13:08:20.436459,End_Water_Cycle,0
2023-06-04 13:23:26.657459,Start_Water_Cycle,0
2023-06-04 13:23:53.736272,End_Water_Cycle,0
2023-06-04 13:38:55.180719,Start_Water_Cycle,0
2023-06-04 13:39:21.836266,End_Water_Cycle,0
2023-06-04 13:54:23.161603,Start_Water_Cycle,0
2023-06-04 13:54:50.008349,End_Water_Cycle,0
2023-06-04 14:09:51.309944,Start_Water_Cycle,0
2023-06-04 14:10:18.519988,End_Water_Cycle,0
2023-06-04 14:25:24.811569,Start_Water_Cycle,0
2023-06-04 14:25:51.479404,End_Water_Cycle,0
2023-06-04 14:40:53.141594,Start_Water_Cycle,0
2023-06-04 14:41:20.585015,End_Water_Cycle,0
2023-06-04 14:56:21.805703,Start_Water_Cycle,0
2023-06-04 14:56:48.633044,End_Water_Cycle,0
2023-06-04 15:11:49.859119,Start_Water_Cycle,0
2023-06-04 15:12:16.490609,End_Water_Cycle,0
2023-06-04 15:27:22.761321,Start_Water_Cycle,0
2023-06-04 15:27:49.405377,End_Water_Cycle,0
2023-06-04 15:42:50.691311,Start_Water_Cycle,0
2023-06-04 15:43:17.846415,End_Water_Cycle,0
2023-06-04 15:58:19.189450,Start_Water_Cycle,0
2023-06-04 15:58:45.948507,End_Water_Cycle,0
2023-06-04 16:13:47.309997,Start_Water_Cycle,0
2023-06-04 16:14:14.039940,End_Water_Cycle,0
2023-06-04 16:29:20.383701,Start_Water_Cycle,0
2023-06-04 16:29:47.108979,End_Water_Cycle,0
2023-06-04 16:44:48.399334,Start_Water_Cycle,0
2023-06-04 16:45:15.064357,End_Water_Cycle,0
2023-06-04 17:00:16.434476,Start_Water_Cycle,0
2023-06-04 17:00:43.203166,End_Water_Cycle,0
2023-06-04 17:15:45.750611,Start_Water_Cycle,0
2023-06-04 17:16:12.876498,End_Water_Cycle,0
2023-06-04 17:31:19.563599,Start_Water_Cycle,0
2023-06-04 17:31:46.251344,End_Water_Cycle,0
2023-06-04 17:46:47.671087,Start_Water_Cycle,0
2023-06-04 17:47:14.324440,End_Water_Cycle,0
2023-06-04 18:02:15.603604,Start_Water_Cycle,0
2023-06-04 18:02:42.286084,End_Water_Cycle,0
2023-06-04 18:17:43.523448,Start_Water_Cycle,0
2023-06-04 18:18:11.204171,End_Water_Cycle,0
2023-06-04 18:33:17.544104,Start_Water_Cycle,0
2023-06-04 18:33:44.217837,End_Water_Cycle,0
2023-06-04 18:48:45.660600,Start_Water_Cycle,0
2023-06-04 18:49:12.725685,End_Water_Cycle,0
2023-06-04 19:04:14.020040,Start_Water_Cycle,0
2023-06-04 19:04:41.181845,End_Water_Cycle,0
