2023-05-24 12:58:55.719205,End_Water_Cycle,0
2023-05-24 13:13:56.911417,Start_Water_Cycle,0
2023-05-24 13:14:24.067038,End_Water_Cycle,0
2023-05-24 13:29:27.053007,Start_Water_Cycle,0
2023-05-24 13:29:55.045318,End_Water_Cycle,0
2023-05-24 13:44:56.380439,Start_Water_Cycle,0
2023-05-24 13:45:23.107275,End_Water_Cycle,0
2023-05-24 14:00:24.317725,Start_Water_Cycle,0
2023-05-24 14:00:51.732982,End_Water_Cycle,0
2023-05-24 14:15:53.025678,Start_Water_Cycle,0
2023-05-24 14:16:19.681344,End_Water_Cycle,0
2023-05-24 14:31:20.997910,Start_Water_Cycle,0
2023-05-24 14:31:47.746410,End_Water_Cycle,0
2023-05-24 14:46:49.130067,Start_Water_Cycle,0
2023-05-24 14:47:15.825719,End_Water_Cycle,0
2023-05-24 15:02:17.157771,Start_Water_Cycle,0
2023-05-24 15:02:44.584683,End_Water_Cycle,0
2023-05-24 15:17:45.870986,Start_Water_Cycle,0
2023-05-24 15:18:12.641204,End_Water_Cycle,0
2023-05-24 15:33:13.986291,Start_Water_Cycle,0
2023-05-24 15:33:40.753081,End_Water_Cycle,0
2023-05-24 15:48:42.107723,Start_Water_Cycle,0
2023-05-24 15:49:09.023488,End_Water_Cycle,0
2023-05-24 16:04:10.301664,Start_Water_Cycle,0
2023-05-24 16:04:38.062881,End_Water_Cycle,0
2023-05-24 16:19:41.594773,Start_Water_Cycle,0
2023-05-24 16:20:08.249897,End_Water_Cycle,0
2023-05-24 16:35:09.507817,Start_Water_Cycle,0
2023-05-24 16:35:36.665483,End_Water_Cycle,0
2023-05-24 16:50:38.005206,Start_Water_Cycle,0
2023-05-24 16:51:04.725328,End_Water_Cycle,0
2023-05-24 17:06:06.049472,Start_Water_Cycle,0
2023-05-24 17:06:32.987629,End_Water_Cycle,0
2023-05-24 17:21:34.316309,Start_Water_Cycle,0
2023-05-24 17:22:00.986573,End_Water_Cycle,0
2023-05-24 17:37:02.242000,Start_Water_Cycle,0
2023-05-24 17:37:29.355666,End_Water_Cycle,0
2023-05-24 17:52:30.682958,Start_Water_Cycle,0
2023-05-24 17:52:57.995532,End_Water_Cycle,0
2023-05-24 18:07:59.479647,Start_Water_Cycle,0
2023-05-24 18:08:26.894314,End_Water_Cycle,0
2023-05-24 18:23:28.610123,Start_Water_Cycle,0
2023-05-24 18:23:55.366156,End_Water_Cycle,0
2023-05-24 18:38:56.707949,Start_Water_Cycle,0
2023-05-24 18:39:23.635186,End_Water_Cycle,0
2023-05-24 18:54:24.954065,Start_Water_Cycle,0
2023-05-24 18:54:52.428571,End_Water_Cycle,0
2023-05-24 19:09:53.682156,Start_Water_Cycle,0
2023-05-24 19:10:21.542967,End_Water_Cycle,0
2023-05-24 19:25:23.866736,Start_Water_Cycle,0
2023-05-24 19:25:51.401978,End_Water_Cycle,0
2023-05-24 19:40:52.693259,Start_Water_Cycle,0
2023-05-24 19:41:19.699995,End_Water_Cycle,0
2023-05-24 19:56:21.029896,Start_Water_Cycle,0
2023-05-24 19:56:47.744057,End_Water_Cycle,0
2023-05-24 20:11:48.997696,Start_Water_Cycle,0
2023-05-24 20:12:15.944190,End_Water_Cycle,0
2023-05-24 20:27:17.246695,Start_Water_Cycle,0
2023-05-24 20:27:49.007332,End_Water_Cycle,0
2023-05-24 20:42:50.345853,Start_Water_Cycle,0
2023-05-24 20:43:17.056856,End_Water_Cycle,0
2023-05-24 20:58:18.390027,Start_Water_Cycle,0
2023-05-24 20:58:46.482948,End_Water_Cycle,0
2023-05-24 21:10:38.554754,Start_Water_Cycle,0
