2023-06-18 13:00:15.832401,100,90,92,65,98,574.9,3.938
2023-06-18 13:10:16.654252,100,90,92,65,98,574.9,3.943
2023-06-18 13:20:17.459428,100,90,92,65,98,574.9,3.938
2023-06-18 13:30:18.275273,100,90,92,65,98,576.1,3.94
2023-06-18 13:40:19.017326,100,90,92,64,98,576.5,3.939
2023-06-18 13:50:19.743708,100,90,92,64,98,578.0,3.941
2023-06-18 14:00:21.547655,100,90,92,64,98,578.0,3.938
2023-06-18 14:10:23.363550,100,90,92,64,98,578.0,3.939
2023-06-18 14:20:24.059691,100,90,92,64,98,579.6,3.942
2023-06-18 14:30:24.738925,100,90,92,64,98,580.0,3.937
2023-06-18 14:40:25.454976,100,90,92,64,98,580.4,3.937
2023-06-18 14:50:26.184890,100,90,92,64,98,581.2,3.938
2023-06-18 15:00:26.880817,100,90,92,64,98,581.6,3.94
2023-06-18 15:10:27.659570,100,90,92,64,98,582.8,3.94
2023-06-18 15:20:28.416976,100,90,92,64,98,582.8,3.942
2023-06-18 15:30:30.057676,100,90,92,64,98,584.0,3.935
2023-06-18 15:34:50.179240,4,0,3,0,1,8.2,-1
2023-06-18 15:48:30.887817,3,0,2,0,1,1.4,-1
2023-06-18 15:58:34.125963,3,0,2,0,0,-1,-1
2023-06-18 16:08:34.494808,2,0,2,0,1,-1,-1
2023-06-18 16:18:37.479869,2,0,2,0,1,-1,-1
2023-06-18 16:28:37.809693,2,0,2,0,1,-1,-1
2023-06-18 16:38:40.809208,2,0,2,0,1,-1,-1
2023-06-18 16:48:42.164041,2,0,2,0,1,-1,-1
2023-06-18 16:58:43.283751,2,0,2,0,1,-1,-1
2023-06-18 17:08:45.664213,2,0,2,0,1,-1,-1
2023-06-18 17:18:48.044757,2,0,2,0,1,-1,-1
2023-06-18 17:28:50.102137,2,0,2,0,1,-1,-1
2023-06-18 17:38:52.372269,2,0,2,0,1,1.4,-1
