2023-06-04 07:07:04.768862,4,3,,,,350.6,3.966
2023-06-04 07:17:06.021749,4,3,,,,358.6,3.966
2023-06-04 07:27:07.343915,4,3,,,,-1,3.966
2023-06-04 07:37:08.611954,4,3,,,,367.7,3.964
2023-06-04 07:47:09.847592,4,3,,,,287.4,3.963
2023-06-04 07:57:11.054994,4,3,,,,360.0,3.964
2023-06-04 08:07:12.249245,4,3,,,,-1,3.965
2023-06-04 08:17:13.381967,4,3,,,,-1,3.967
2023-06-04 08:27:14.543372,4,3,,,,138.3,3.96
2023-06-04 08:37:15.789899,4,3,,,,90.4,3.965
2023-06-04 08:47:16.934014,4,3,,,,354.4,3.962
2023-06-04 08:57:18.057999,4,3,,,,293.7,3.962
2023-06-04 09:07:19.212377,4,3,,,,78.1,3.96
2023-06-04 09:17:20.318869,4,3,,,,-1,3.965
2023-06-04 09:27:21.392278,4,3,,,,-1,3.96
2023-06-04 09:37:22.443355,4,3,,,,253.7,3.961
2023-06-04 09:47:23.539008,4,3,,,,316.6,3.961
2023-06-04 09:57:24.653903,4,3,,,,279.3,3.959
2023-06-04 10:07:25.744373,4,2,,,,362.6,3.958
2023-06-04 10:17:26.920542,4,2,,,,317.7,3.956
2023-06-04 10:27:27.970600,4,2,,,,354.2,3.957
2023-06-04 10:37:28.950388,4,2,,,,369.1,3.954
2023-06-04 10:47:29.905475,4,2,,,,69.5,3.956
2023-06-04 10:57:30.854673,4,2,,,,-1,3.957
2023-06-04 11:07:31.799332,4,2,,,,-1,3.956
2023-06-04 11:17:32.811320,4,2,,,,-1,3.955
2023-06-04 11:27:33.816658,4,2,,,,136.1,3.955
2023-06-04 11:37:34.743374,4,2,,,,-1,3.948
2023-06-04 11:47:36.684449,4,2,,,,75.6,3.953
2023-06-04 11:57:37.594636,4,2,,,,248.4,3.954
2023-06-04 12:07:38.489429,4,2,,,,373.2,3.952
2023-06-04 12:17:39.327298,4,2,,,,194.0,3.95
2023-06-04 12:27:40.256653,4,2,,,,165.7,3.949
2023-06-04 12:37:41.150074,4,2,,,,-1,3.95
2023-06-04 12:47:41.936325,4,2,,,,218.9,3.952
2023-06-04 12:57:42.748823,4,2,,,,-1,3.95
2023-06-04 13:07:43.623776,4,2,,,,-1,3.948
2023-06-04 13:17:44.549738,4,2,,,,184.9,3.945
2023-06-04 13:27:45.478057,3,2,,,,234.5,3.95
2023-06-04 13:37:46.405103,3,2,,,,-1,3.947
2023-06-04 13:47:47.240429,3,2,,,,-1,3.943
2023-06-04 13:57:47.999514,3,2,,,,-1,3.949
2023-06-04 14:07:48.717997,3,2,,,,-1,3.947
2023-06-04 14:17:49.566973,3,2,,,,-1,3.941
2023-06-04 14:27:50.265758,3,2,,,,76.4,3.94
2023-06-04 14:37:50.977271,3,2,,,,365.8,3.944
2023-06-04 14:47:51.762804,3,2,,,,-1,3.934
2023-06-04 14:57:52.530372,3,2,,,,-1,3.935
2023-06-04 15:07:53.195073,3,2,,,,87.4,3.934
2023-06-04 15:17:53.796152,3,2,,,,303.3,3.941
2023-06-04 15:27:54.491663,3,2,,,,332.7,3.941
2023-06-04 15:37:55.122324,3,2,,,,-1,3.936
2023-06-04 15:47:55.564824,3,2,,,,-1,3.941
2023-06-04 15:57:56.130071,3,2,,,,150.5,3.934
2023-06-04 16:07:57.741713,3,2,,,,306.7,3.945
2023-06-04 16:17:58.498052,3,2,,,,373.5,3.944
2023-06-04 16:27:59.336527,3,2,,,,371.1,3.945
2023-06-04 16:38:00.175223,3,2,,,,109.4,3.945
2023-06-04 16:48:01.111288,3,2,,,,-1,3.946
2023-06-04 16:58:01.997961,3,2,,,,239.0,3.949
2023-06-04 17:08:02.746468,3,2,,,,-1,3.953
2023-06-04 17:18:03.467978,3,2,,,,-1,3.945
2023-06-04 17:28:04.334029,3,2,,,,-1,3.949
2023-06-04 17:38:05.180627,3,2,,,,272.5,3.951
2023-06-04 17:48:05.945764,3,2,,,,345.1,3.95
2023-06-04 17:58:06.555042,3,2,,,,329.9,3.943
2023-06-04 18:08:07.119600,3,2,,,,173.3,3.942
2023-06-04 18:18:07.815412,3,2,,,,359.3,3.938
2023-06-04 18:28:08.607781,3,2,,,,111.4,3.947
2023-06-04 18:38:09.452761,3,2,,,,337.8,3.943
2023-06-04 18:48:10.473413,3,2,,,,182.6,3.939
2023-06-04 18:58:11.374657,3,2,,,,253.6,3.942
2023-06-04 19:08:12.398407,3,2,,,,185.5,3.943
