2023-05-11 22:47:20.317351,97,97,8.2,3.935
2023-05-11 22:47:25.247578,97,97,8.2,3.933
2023-05-11 22:47:30.178012,97,97,8.2,3.937
2023-05-11 22:47:35.106289,97,97,8.2,3.935
2023-05-11 22:47:40.034857,97,97,8.2,3.933
2023-05-11 22:47:44.965066,97,97,8.2,3.931
2023-05-11 22:47:49.879451,97,97,8.2,3.932
2023-05-11 22:47:54.809834,97,97,8.2,3.933
2023-05-11 22:47:59.738332,97,97,8.2,3.937
2023-05-11 22:48:04.668688,97,97,8.2,3.931
2023-05-11 22:48:09.599105,97,97,8.2,3.933
2023-05-11 22:48:14.529443,97,97,8.2,3.932
2023-05-11 22:48:19.457877,97,97,8.2,3.932
2023-05-11 22:48:24.388352,97,97,8.2,3.934
2023-05-11 22:48:29.300669,97,97,8.2,3.932
2023-05-11 22:48:34.231260,97,97,8.2,3.934
2023-05-11 22:48:39.159650,97,97,8.2,3.931
2023-05-11 22:48:44.090036,97,97,8.2,3.937
2023-05-11 22:48:49.018401,97,97,8.2,3.931
2023-05-11 22:48:53.948143,97,97,8.2,3.934
2023-05-11 22:48:58.875949,97,97,8.2,3.933
2023-05-11 22:49:03.789607,97,97,8.2,3.934
2023-05-11 22:49:08.717509,97,97,8.2,3.933
2023-05-11 22:49:13.647436,97,97,8.2,3.932
2023-05-11 22:49:18.577323,97,97,8.2,3.932
2023-05-11 22:49:23.505306,97,97,8.2,3.932
2023-05-11 22:49:28.419319,97,97,8.2,3.933
2023-05-11 22:49:33.349408,97,97,8.2,3.933
2023-05-11 22:49:38.279418,97,97,8.2,3.932
2023-05-11 22:49:43.209573,97,97,8.2,3.93
2023-05-11 22:49:48.137449,97,97,8.2,3.932
2023-05-11 22:49:53.067528,97,97,8.2,3.93
2023-05-11 22:49:57.995713,97,97,8.2,3.93
2023-05-11 22:50:02.909831,97,97,8.2,3.931
2023-05-11 22:50:07.839905,97,97,8.2,3.931
2023-05-11 22:50:12.768163,97,97,8.2,3.93
2023-05-11 22:50:17.696794,97,97,8.2,3.931
2023-05-11 22:50:22.626696,97,97,8.2,3.931
2023-05-11 22:50:27.556696,97,97,8.2,3.93
2023-05-11 22:50:32.486949,97,97,8.2,3.932
2023-05-11 22:50:37.401161,97,97,8.2,3.93
2023-05-11 22:50:42.329428,97,97,8.2,3.931
2023-05-11 22:50:47.259621,97,97,8.2,3.932
2023-05-11 22:50:52.189976,97,97,8.2,3.932
2023-05-11 22:50:57.118204,97,97,8.2,3.931
2023-05-11 22:51:02.048515,97,97,8.2,3.932
2023-05-11 22:51:06.976697,97,97,8.2,3.933
2023-05-11 22:51:11.890994,97,97,8.2,3.934
2023-05-11 22:51:16.821289,97,97,8.2,3.933
2023-05-11 22:51:21.751605,97,97,8.2,3.932
